Locus.ID	Chr	BP	N.Females	N.Males	N.Samples	Prop.Hom	Prop.Hom.F	Prop.Hom.M
645	chr1	296328	7.0	6.0	13.0	0.154	0.0	0.333
749	chr1	482784	112.0	117.0	229.0	0.38	0.375	0.385
8151	chr1	499003	12.0	21.0	33.0	0.848	0.917	0.81
919	chr1	662719	21.0	26.0	47.0	0.532	0.381	0.654
973	chr1	758247	7.0	10.0	17.0	0.706	0.857	0.6
973	chr1	758249	7.0	10.0	17.0	0.706	0.857	0.6
973	chr1	758307	7.0	10.0	17.0	0.706	0.857	0.6
1114	chr1	925626	11.0	25.0	36.0	0.556	0.545	0.56
9206	chr1	1067437	45.0	78.0	123.0	0.382	0.311	0.423
9206	chr1	1067398	45.0	78.0	123.0	0.382	0.311	0.423
105	chr1	1077381	13.0	24.0	37.0	0.919	0.923	0.917
105	chr1	1077380	9.0	19.0	28.0	0.929	0.889	0.947
183	chr1	1140611	68.0	104.0	172.0	0.419	0.279	0.51
192	chr1	1151459	3.0	5.0	8.0	0.75	1.0	0.6
192	chr1	1151457	6.0	15.0	21.0	0.857	1.0	0.8
254	chr1	1243564	67.0	105.0	172.0	0.419	0.358	0.457
256	chr1	1249592	26.0	35.0	61.0	0.557	0.538	0.571
310	chr1	1336656	14.0	3.0	17.0	0.941	0.929	1.0
352	chr1	1416651	12.0	14.0	26.0	0.692	0.583	0.786
455	chr1	1573162	61.0	81.0	142.0	0.437	0.295	0.543
455	chr1	1573177	1.0	7.0	8.0	0.875	1.0	0.857
515	chr1	1678268	76.0	105.0	181.0	0.414	0.303	0.495
527	chr1	1685415	4.0	5.0	9.0	0.889	1.0	0.8
558	chr1	1746946	77.0	107.0	184.0	0.418	0.312	0.495
576	chr1	1969865	76.0	109.0	185.0	0.459	0.329	0.55
593	chr1	2202776	40.0	52.0	92.0	0.457	0.3	0.577
610	chr1	2322362	64.0	95.0	159.0	0.453	0.359	0.516
610	chr1	2322335	14.0	3.0	17.0	0.941	0.929	1.0
619	chr1	2469698	58.0	91.0	149.0	0.356	0.241	0.429
622	chr1	2519265	5.0	10.0	15.0	0.933	1.0	0.9
624	chr1	2536404	26.0	37.0	63.0	0.492	0.423	0.541
625	chr1	2541308	7.0	15.0	22.0	0.955	0.857	1.0
625	chr1	2541309	7.0	15.0	22.0	0.955	0.857	1.0
632	chr1	2765032	35.0	63.0	98.0	0.408	0.343	0.444
633	chr1	2784985	67.0	112.0	179.0	0.318	0.224	0.375
9235	chr1	2787680	28.0	36.0	64.0	0.406	0.179	0.583
638	chr1	2888993	57.0	93.0	150.0	0.4	0.404	0.398
